Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-08-15,228,108.0303125,4.10688036,3.7641003727912903
2016-08-16,229,125.1439479,4.757472324,3.5523194819688797
2016-08-17,230,143.6363958,5.460481224,3.816770389676094
2016-08-18,231,124.2196215,4.722333129,3.901546820998192
2016-08-19,232,93.68172917,3.561404616,2.1830853074789047
2016-08-20,233,72.26761875,2.747325794,2.221975475549698
2016-08-21,234,92.40979792,3.513050878,2.734057605266571
2016-08-22,235,94.61285417,3.596802264,3.240041434764862
2016-08-23,236,66.49418542,2.527842953,2.2945068776607513
2016-08-24,237,60.57485417,2.302813656,1.7274096608161926
2016-08-25,238,64.69647833,2.45950132,1.4105970039963722
2016-08-26,239,64.63987083,2.45734933,1.7419802024960518
2016-08-27,240,87.60465417,3.330378533,3.191850148141384
2016-08-28,241,104.6388813,3.97795171,2.669617533683777
2016-08-29,242,108.433375,4.122203184,3.2029282301664352
2016-08-30,243,82.35296667,3.130730381,1.8580537289381027
2016-08-31,244,75.37325,2.865389472,2.6812776923179626
2016-09-01,245,104.9062917,3.988117584,3.1166356056928635
2016-09-02,246,132.7894938,5.048125394,4.0878597646951675
2016-09-03,247,136.8713958,5.203302984,3.7917383015155792
2016-09-04,248,158.71565,6.03373415,3.6452598869800568
2016-09-05,249,145.1859542,5.519389234,3.9715804159641266
2016-09-06,250,148.9927813,5.664109572,4.120435565710068
2016-09-07,251,113.9023404,4.330111373,3.965340554714203
2016-09-08,252,112.7469869,4.286189453,4.311705008149147
2016-09-09,253,117.4663625,4.465601237,4.195088520646095
2016-09-10,254,111.9119667,4.254445325,4.344796761870384
2016-09-11,255,133.2188271,5.06444693,4.465552978217602
2016-09-12,256,127.2600792,4.83791917,4.327972419559956
2016-09-13,257,101.86245,3.872402899,3.5999324172735214
2016-09-14,258,128.1775792,4.87279885,4.461463540792465
2016-09-15,259,126.6641167,4.815263059,4.597168415784836
2016-09-16,260,116.6122063,4.433129633,2.5408025830984116
2016-09-17,261,91.24666542,3.468833232,4.0812138468027115
2016-09-18,262,60.20395833,2.28871368,1.8897661939263344
2016-09-19,263,92.19774583,3.504989506,2.3865997791290283
2016-09-20,264,130.6536771,4.966930188,3.024650737643242
2016-09-21,265,131.3295104,4.992622668,3.65237332880497
2016-09-22,266,70.89682292,2.69521362,3.588578663766384
2016-09-23,267,138.1061479,5.250243319,4.338646307587624
2016-09-24,268,137.6653417,5.233485629,4.459337331354618
2016-09-25,269,144.2251642,5.482863841,4.181217402219772
2016-09-26,270,146.9768442,5.587471708,4.245351999998093
2016-09-27,271,155.7168,5.919729869,4.154943861067295
2016-09-28,272,137.24485,5.217500218,4.0017832070589066
2016-09-29,273,124.5030085,4.733106373,3.7520695477724075
2016-09-30,274,121.9794017,4.637168934,3.697965294122696
2016-10-01,275,77.972325,2.964195907,1.736234873533249
2016-10-02,276,93.92698063,3.570728095,3.334527835249901
2016-10-03,277,102.7949792,3.907853928,3.403501585125923
2016-10-04,278,76.37757083,2.903569733,1.7182733863592148
2016-10-05,279,42.70614146,1.623516674,1.5638917684555054
2016-10-06,280,70.65522708,2.686029113,1.6627833247184753
2016-10-07,281,67.54179167,2.567668752,2.872539684176445
2016-10-08,282,79.37897188,3.017670995,3.4382957965135574
2016-10-09,283,83.26531563,3.165414239,3.395998850464821
2016-10-10,284,95.76852896,3.640736397,4.010584205389023
2016-10-11,285,94.68750521,3.599640198,3.4299343824386597
2016-10-12,286,104.1961481,3.961120765,3.8190605118870735
2016-10-13,287,89.49266271,3.402153066,3.575412556529045
2016-10-14,288,79.96451958,3.039931176,3.705342300236225
2016-10-15,289,93.31167817,3.547336757,3.5916361957788467
2016-10-16,290,96.95444583,3.685820213,3.9248988032341003
2016-10-17,291,102.6440098,3.902114676,4.2048245668411255
2016-10-18,292,108.5816279,4.127839167,3.842955455183983
2016-10-19,293,105.6425675,4.016107846,4.2098574340343475
2016-10-20,294,86.67687646,3.295108135,3.8987742736935616
2016-10-21,295,84.7917044,3.223441434,3.603469580411911
2016-10-22,296,78.56306163,2.986653351,3.574754111468792
2016-10-23,297,68.39778667,2.600210258,3.6015119403600693
2016-10-24,298,85.8483959,3.263612618,3.5533374175429344
2016-10-25,299,69.24527771,2.632428477,3.4005027264356613
2016-10-26,300,77.55941688,2.948498792,3.4504439681768417
2016-10-27,301,90.95196554,3.457629922,3.9871586486697197
2016-10-28,302,94.9997786,3.611511583,3.9833886548876762
2016-10-29,303,71.70066083,2.725772322,3.440803848206997
2016-10-30,304,73.65847646,2.800200641,3.315775655210018
2016-10-31,305,83.98519271,3.192781086,3.5107648000121117
2016-11-01,306,84.14390271,3.198814605,3.4914715215563774
2016-11-02,307,64.92963208,2.468364893,3.4089628607034683
2016-11-03,308,74.66698146,2.838539967,3.257935866713524
2016-11-04,309,64.30463763,2.444605104,3.0763866379857063
2016-11-05,310,29.45507271,1.119764044,2.917955629527569
2016-11-06,311,42.4770875,1.614808958,2.674349583685398
2016-11-07,312,51.4111064,1.954444621,2.731403335928917
2016-11-08,313,43.1582075,1.640702416,2.7384813874959946
2016-11-09,314,52.09570125,1.980470179,2.721373923122883
2016-11-10,315,39.44361375,1.49948842,2.5280173867940903
2016-11-11,316,39.80195833,1.513111248,2.3904843255877495
2016-11-12,317,47.70987063,1.813738442,2.350814640522003
2016-11-13,318,47.90090292,1.821000725,2.3312680423259735
2016-11-14,319,67.9656925,2.583783766,2.2867536172270775
2016-11-15,320,41.90027706,1.592880933,2.203592099249363
2016-11-16,321,61.73605542,2.346957883,2.2118398919701576
2016-11-17,322,38.03825188,1.446062183,2.154877409338951
2016-11-18,323,32.76545163,1.245611409,2.0389938727021217
2016-11-19,324,33.69674771,1.281015561,1.965806819498539
2016-11-20,325,39.67215081,1.508176485,1.9399318844079971
2016-11-21,326,39.88529458,1.516279359,1.8711108714342117
2016-11-22,327,32.97546981,1.25359546,1.8794946372509003
2016-11-23,328,40.12007961,1.525204946,1.837623305618763
2016-11-24,329,52.54094958,1.997396739,1.8055224791169167
2016-11-25,330,49.24583475,1.872129654,1.8291585147380829
2016-11-26,331,40.06384092,1.523066976,1.797105185687542
2016-11-27,332,50.11120002,1.90502738,1.764160580933094
2016-11-28,333,60.79441156,2.31116035,1.7153061926364899
