Site,Product,Year,N,Start,End,RMSE,MAE,BIAS,CORRELATION,R2,ABS_BIAS,N_CATEGORY,N_SUFFICIENT,SOURCE_LAYER,STATUS,INTERPRETATION
UIT,ERA5-LAND,2016,366,2016-01-01,2017-01-01,1.964538216293517,1.3809348576948484,-1.2339584559065524,0.4805047686846881,0.2308848327287256,1.2339584559065524,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BFT,FLDAS,2016,12,2016-01-01,2017-01-01,2.480923524235043,2.099153564770229,-2.054316493106876,0.8382796455692486,0.702712764175705,2.054316493106876,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BIT,FLDAS,2016,7,2016-01-01,2017-01-01,0.4961997604396646,0.4405866466140348,-0.0937305725500525,0.7684336750389856,0.5904903129339214,0.0937305725500525,LIMITED,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
BKC,FLDAS,2016,3,2016-01-01,2017-01-01,0.2274504198845545,0.2037547605152707,0.1525156568873537,0.2039619931114444,0.0416004946339929,0.1525156568873537,INSUFFICIENT,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
DIT,FLDAS,2016,12,2016-01-01,2017-01-01,1.3797443211616855,1.1090675403500312,-0.9195704332336084,0.8431595165011913,0.7109179702665226,0.9195704332336084,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
JIT,FLDAS,2016,6,2016-01-01,2017-01-01,1.8709926974314264,1.3598814062562898,0.2309051867814563,-0.1357847369647335,0.0184374947925818,0.2309051867814563,LIMITED,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
KKM,FLDAS,2016,12,2016-01-01,2017-01-01,1.5309463912149148,1.3661890015413305,1.323035339063777,0.7945078218008467,0.6312426789027259,1.323035339063777,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KNP,FLDAS,2016,12,2016-01-01,2017-01-01,1.837601758824413,1.223547613789066,0.9368609279595844,0.4361927181646242,0.1902640873798432,0.9368609279595844,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
NIT,FLDAS,2016,5,2016-01-01,2017-01-01,1.2438471482022904,1.2223228511686814,0.7063358230856478,0.7415243311687005,0.5498583337151887,0.7063358230856478,LIMITED,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
SFT,FLDAS,2016,3,2016-01-01,2017-01-01,0.9615862784300588,0.9025476075356132,-0.9025476075356132,0.88804130617228,0.7886173614681693,0.9025476075356132,INSUFFICIENT,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
UIT,FLDAS,2016,12,2016-01-01,2017-01-01,2.2662771071196524,1.5657807660157204,-1.1828543169095111,0.32624205585279,0.1064338790070549,1.1828543169095111,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BFT,GLDAS,2016,366,2016-01-01,2017-01-01,3.34373822676097,2.8778837060317763,-2.872077173199142,0.8255939671219078,0.6816053985480898,2.872077173199142,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BIT,GLDAS,2016,210,2016-01-01,2017-01-01,1.122144213775877,0.9033468670139853,0.1977044814970497,0.2973426540581401,0.0884126539223388,0.1977044814970497,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BKC,GLDAS,2016,64,2016-01-01,2017-01-01,0.2118206095578638,0.1710703499304922,-0.0572437924595083,0.6043948580271721,0.3652931444096854,0.0572437924595083,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
DIT,GLDAS,2016,366,2016-01-01,2017-01-01,1.1269167768103874,0.8235714763093356,0.1265307888718922,0.6932611599654075,0.4806110359165823,0.1265307888718922,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
JIT,GLDAS,2016,184,2016-01-01,2017-01-01,1.0245615338015197,0.6244804080864531,-0.413880728279061,0.4391879463788812,0.1928860522444991,0.413880728279061,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KKM,GLDAS,2016,366,2016-01-01,2017-01-01,1.573160064351712,1.2266821788687403,-1.1380582364286786,0.6143445609663915,0.3774192395889882,1.1380582364286786,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KNP,GLDAS,2016,366,2016-01-01,2017-01-01,1.298216416504704,1.0784651017011953,0.5584051560764582,0.7013458393000299,0.4918859863034633,0.5584051560764582,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
NIT,GLDAS,2016,160,2016-01-01,2017-01-01,1.2594195651194915,1.018460106223168,-0.8355692679593139,0.5951370377963577,0.3541880937570233,0.8355692679593139,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SFT,GLDAS,2016,91,2016-01-01,2017-01-01,1.0290785688403978,0.7918359039469874,-0.4712864455608204,-0.0758332235610951,0.005750677795667,0.4712864455608204,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SIT,GLDAS,2016,10,2016-01-01,2017-01-01,0.7409452969828532,0.6962506645002993,0.2698776859328846,0.9158478624352268,0.838777307127174,0.2698776859328846,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
UIT,GLDAS,2016,366,2016-01-01,2017-01-01,2.5251837162616537,1.9506152126812557,-1.8729561669901595,0.3566050659643767,0.1271671730714575,1.8729561669901595,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BFT,MERRA2,2016,366,2016-01-01,2017-01-01,3.583927260464149,3.109924260518547,-3.086293022558564,0.7695150700300495,0.5921534430033519,3.086293022558564,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BIT,MERRA2,2016,210,2016-01-01,2017-01-01,1.2937160885190933,1.0259785303635875,-0.9803211230177244,0.612846079776652,0.3755803174976104,0.9803211230177244,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BKC,MERRA2,2016,64,2016-01-01,2017-01-01,0.2848221289292597,0.2454565465851033,-0.2317611506830358,0.8053350717566902,0.6485645778013533,0.2317611506830358,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
DIT,MERRA2,2016,366,2016-01-01,2017-01-01,0.9619044926929584,0.7987898350147924,-0.4089748441280726,0.8608978852759985,0.7411451688726863,0.4089748441280726,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
JIT,MERRA2,2016,184,2016-01-01,2017-01-01,0.9241949941538192,0.5892979742168811,0.2989724547771158,0.6451781895652398,0.4162548962906804,0.2989724547771158,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KKM,MERRA2,2016,366,2016-01-01,2017-01-01,1.0692936512622344,0.7628559860628031,0.0935365515122143,0.77268245379247,0.5970381743987526,0.0935365515122143,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KNP,MERRA2,2016,366,2016-01-01,2017-01-01,1.4793719137095462,1.0882007541557572,0.5234824847955453,0.5323061453772191,0.2833498324063531,0.5234824847955453,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
NIT,MERRA2,2016,160,2016-01-01,2017-01-01,1.1984587615754496,0.9849975102779064,-0.3883462463053188,0.6573444513096544,0.4321017276675905,0.3883462463053188,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SFT,MERRA2,2016,91,2016-01-01,2017-01-01,1.503342869535505,1.2781339995669636,-0.8919234950950766,0.12296988677491,0.0151215930534341,0.8919234950950766,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SIT,MERRA2,2016,10,2016-01-01,2017-01-01,0.8180984486399366,0.6120104379939826,-0.1952516325418528,0.8964100062005006,0.8035508992163816,0.1952516325418528,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
UIT,MERRA2,2016,366,2016-01-01,2017-01-01,2.2007366630346707,1.700763330399901,-1.198413700707175,0.4867163601528617,0.2368928152404502,1.198413700707175,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BFT,MOD16A2GF,2016,46,2016-01-01,2017-01-01,13.17177895120969,8.924795656628286,7.6163704169232735,0.7880338078657112,0.6209972823393326,7.6163704169232735,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BIT,MOD16A2GF,2016,26,2016-01-01,2017-01-01,8.508206741517666,7.734856865541222,7.734856865541222,0.1856156757719245,0.0344531790922682,7.734856865541222,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BKC,MOD16A2GF,2016,8,2016-01-01,2017-01-01,1.1862303230651527,0.7645172643370164,0.762877876111245,-0.175648658468546,0.0308524512217999,0.762877876111245,LIMITED,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
DIT,MOD16A2GF,2016,46,2016-01-01,2017-01-01,14.997036195124457,11.62353229471174,11.590582043301064,0.7110272041885191,0.505559685096142,11.590582043301064,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
JIT,MOD16A2GF,2016,23,2016-01-01,2017-01-01,0.848490365042777,0.602659548841254,0.2712906030333671,0.6753141333230083,0.4560491786658058,0.2712906030333671,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KKM,MOD16A2GF,2016,46,2016-01-01,2017-01-01,12.613021705469398,10.297201110547345,9.918193146350411,0.7465416296677173,0.5573244048269311,9.918193146350411,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KNP,MOD16A2GF,2016,46,2016-01-01,2017-01-01,18.8993301111333,16.967415334502135,16.967415334502135,0.4896470706970928,0.2397542538422438,16.967415334502135,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
NIT,MOD16A2GF,2016,20,2016-01-01,2017-01-01,16.57476350467631,14.16978108548624,14.16978108548624,0.6568600202530163,0.4314650862067929,14.16978108548624,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SIT,MOD16A2GF,2016,2,2016-01-01,2017-01-01,5.090108857315131,4.762583365671836,4.762583365671836,1.0,1.0,4.762583365671836,INSUFFICIENT,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
UIT,MOD16A2GF,2016,46,2016-01-01,2017-01-01,5.256510525986832,3.960372122537476,1.6516481869194164,0.1598521513748471,0.025552710299167,1.6516481869194164,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BFT,PMLV2,2016,46,2016-01-01,2017-01-01,4.203428855651595,3.5289026346638948,-3.479781257863433,0.6340606813594847,0.4020329476460539,3.479781257863433,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BIT,PMLV2,2016,26,2016-01-01,2017-01-01,0.6923890285229335,0.6106183976632499,0.5308118265348024,0.7855500745967098,0.6170889196988963,0.5308118265348024,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BKC,PMLV2,2016,8,2016-01-01,2017-01-01,0.3792445864816519,0.3167594280732045,0.2301449237069639,0.5729713204231941,0.3282961340274986,0.2301449237069639,LIMITED,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
DIT,PMLV2,2016,46,2016-01-01,2017-01-01,1.200888749707174,0.9211985946041048,-0.4638557817869296,0.5889502918801283,0.3468624463056883,0.4638557817869296,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
JIT,PMLV2,2016,23,2016-01-01,2017-01-01,0.6624732480728956,0.5076926072743628,-0.1956255784107945,0.7656334919041933,0.5861946439254084,0.1956255784107945,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KKM,PMLV2,2016,46,2016-01-01,2017-01-01,1.355496344695467,1.0244289895951133,-0.0374721116251066,0.5444349592275046,0.2964094248290546,0.0374721116251066,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KNP,PMLV2,2016,46,2016-01-01,2017-01-01,1.4342935236447971,1.102945739455021,-0.7685686122776059,0.650223080385999,0.4227900542666573,0.7685686122776059,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
NIT,PMLV2,2016,20,2016-01-01,2017-01-01,1.2427732731168977,1.0360521959519005,-0.8593339244070073,0.6380013247265183,0.4070456903527922,0.8593339244070073,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SFT,PMLV2,2016,12,2016-01-01,2017-01-01,1.4975240768247322,1.0471626567112489,-0.1440497739555651,-0.0277525144514343,0.000770202058377,0.1440497739555651,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SIT,PMLV2,2016,2,2016-01-01,2017-01-01,0.0513214218238471,0.0512909883333335,-0.0512909883333335,1.0,0.9999999999999998,0.0512909883333335,INSUFFICIENT,False,GEE_COMMON_YEAR,BENCHMARKED,REFERENCE_ONLY
UIT,PMLV2,2016,46,2016-01-01,2017-01-01,2.104779578742631,1.6023526650683224,-1.5497548988681626,0.5849868826273115,0.3422096528460199,1.5497548988681626,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BKC,SSEBOP_V61,2014,6,2014-07-01,2014-12-01,17.44375562619862,11.568358054333336,-11.568358054333336,0.8224584670726212,0.6764379300594459,11.568358054333336,LIMITED,False,EXTERNAL_SSEBOP,BENCHMARKED,REFERENCE_ONLY
BKC,SSEBOP_V61,2015,9,2015-01-01,2015-12-01,23.990770209518796,17.178306367111116,-8.822033113777778,0.7797844583893014,0.6080638015454962,8.822033113777778,LIMITED,False,EXTERNAL_SSEBOP,BENCHMARKED,REFERENCE_ONLY
BKC,SSEBOP_V61,2016,2,2016-01-01,2016-02-01,5.887100123293936,5.543784330755605,1.9810106399906375,-1.0,1.0,1.9810106399906375,INSUFFICIENT,False,EXTERNAL_SSEBOP,BENCHMARKED,REFERENCE_ONLY
JIT,SSEBOP_V61,2016,5,2016-07-01,2016-11-01,12.290420350240591,10.8902660482,-0.616546409,0.8999864008236365,0.8099755216674832,0.616546409,LIMITED,False,EXTERNAL_SSEBOP,BENCHMARKED,REFERENCE_ONLY
JIT,SSEBOP_V61,2017,9,2017-04-01,2017-12-01,26.97218549618845,22.316026153777774,-7.639691141555555,0.2382251022068649,0.0567511993214712,7.639691141555555,LIMITED,False,EXTERNAL_SSEBOP,BENCHMARKED,REFERENCE_ONLY
JIT,SSEBOP_V61,2018,9,2018-01-01,2018-09-01,22.44774249858758,17.813557687222225,-15.551880865,0.4296134393305617,0.1845677072534342,15.551880865,LIMITED,False,EXTERNAL_SSEBOP,BENCHMARKED,REFERENCE_ONLY
KKM,SSEBOP_V61,2014,11,2014-02-01,2014-12-01,38.92301681714186,33.441922973909094,17.42930732590909,0.2189330761646945,0.0479316918389359,17.42930732590909,ADEQUATE,True,EXTERNAL_SSEBOP,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KKM,SSEBOP_V61,2015,12,2015-01-01,2015-12-01,33.827923515802524,31.711944084916663,19.62692673025,0.4854437963187388,0.2356556793843492,19.62692673025,ADEQUATE,True,EXTERNAL_SSEBOP,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KKM,SSEBOP_V61,2016,12,2016-01-01,2016-12-01,38.69745579410082,35.72962014983333,17.568916024,0.3154312340695875,0.0994968634266629,17.568916024,ADEQUATE,True,EXTERNAL_SSEBOP,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SIT,SSEBOP_V61,2016,0,,,,,,,,,INSUFFICIENT,False,EXTERNAL_SSEBOP,NO_VALID_OVERLAP,REFERENCE_ONLY
SIT,SSEBOP_V61,2017,6,2017-07-01,2017-12-01,25.80473395618025,23.786041767166665,-16.155725792833334,0.9026525387774528,0.8147816057613807,16.155725792833334,LIMITED,False,EXTERNAL_SSEBOP,BENCHMARKED,REFERENCE_ONLY
SIT,SSEBOP_V61,2018,10,2018-01-01,2018-10-01,28.169052509034174,22.658770954,-6.956908500000002,0.3042240333004569,0.0925522624375975,6.956908500000002,ADEQUATE,True,EXTERNAL_SSEBOP,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
UIT,SSEBOP_V61,2016,12,2016-01-01,2016-12-01,63.85028870078616,51.366842452666674,-50.908380559166666,0.480567073437802,0.2309447120725737,50.908380559166666,ADEQUATE,True,EXTERNAL_SSEBOP,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
UIT,SSEBOP_V61,2017,12,2017-01-01,2017-12-01,67.99543958821098,54.955158199,-54.955158199,0.3389980385680363,0.1149196701529758,54.955158199,ADEQUATE,True,EXTERNAL_SSEBOP,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
