Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-07-23,205,-0.453975,-0.017258314,0.13151218845450785
2016-07-24,206,3.67426,0.139680668,0.22165080517879687
2016-07-25,207,11.93809458,0.453838604,0.19840681852656417
2016-07-26,208,1.934367083,0.073536899,0.13362377976591233
2016-07-27,209,11.08143958,0.421272007,0.33055543899536133
2016-07-28,210,47.74647083,1.815129835,2.3358079022727907
2016-07-29,211,25.75715208,0.979183894,0.7595785689773038
2016-07-30,212,11.32827542,0.430655718,0.3040489144041203
2016-07-31,213,7.468011667,0.283903932,0.3083830524701625
2016-08-01,214,3.196624375,0.121522872,0.23278968656086363
2016-08-02,215,2.953795625,0.112291494,0.26110656472155824
2016-08-03,216,11.82282083,0.449456357,2.2412532765883952
2016-08-04,217,61.45565,2.33629799,3.298649378120899
2016-08-05,218,43.09687438,1.638370776,2.7537248795852065
2016-08-06,219,20.58106563,0.782409791,2.6535553741268814
2016-08-07,220,11.24461958,0.427475458,1.0531561420066282
2016-08-08,221,38.04782208,1.446426004,2.069940115325153
2016-08-09,222,82.85062292,3.149649281,2.9115154640749097
2016-08-10,223,88.759375,3.3742764,1.0274513333570212
2016-08-11,224,62.66814583,2.382392232,0.3012277426023502
2016-08-12,225,45.72208333,1.73817072,0.3448172996286303
2016-08-13,226,45.56096458,1.73204563,0.27507394552230835
2016-08-14,227,38.76552917,1.473710357,0.2537239415687509
2016-08-15,228,39.28185,1.49333881,0.26696649729274213
2016-08-16,229,39.40773542,1.49812447,0.27676638928824104
2016-08-17,230,37.23532083,1.415537957,0.2737747177889105
2016-08-18,231,35.39722708,1.345660985,0.28841195671702735
2016-08-19,232,38.98297917,1.481976936,0.13280422608659137
2016-08-20,233,40.75474833,1.549332513,0.272150579985464
2016-08-21,234,39.19278333,1.489952851,1.6584521101322025
2016-08-22,235,40.6567875,1.545608434,1.039597811177373
2016-08-23,236,31.31684125,1.190541037,1.5797771571669728
2016-08-24,237,90.744,3.449723904,2.895179553888738
2016-08-25,238,63.64341521,2.419468073,2.1018042869400233
2016-08-26,239,74.76302792,2.842191269,1.7562219290994108
2016-08-27,240,84.73165042,3.221158422,2.63341146055609
2016-08-28,241,73.40055,2.790395309,3.0413836240768433
2016-08-29,242,75.34572292,2.864343002,1.8574480258394033
2016-08-30,243,90.28943542,3.432443177,1.3760412752162665
2016-08-31,244,98.78600417,3.755448734,0.7203181798104197
2016-09-01,245,86.71950208,3.296728591,1.1380687239579856
2016-09-02,246,85.88145208,3.264869282,0.6606368813663721
2016-09-03,247,87.00283125,3.307499633,0.3207109526556451
2016-09-04,248,80.43115833,3.057670915,0.24115142077789642
2016-09-05,249,79.409325,3.018824899,0.27638228857540525
2016-09-06,250,75.23439583,2.860110792,0.2832722326274961
2016-09-07,251,77.38649375,2.941924946,0.26533245836617425
2016-09-08,252,74.21496458,2.821356094,0.27528375503607094
2016-09-09,253,76.49934375,2.908199052,0.2534324477892369
2016-09-10,254,74.16488125,2.819452126,0.22431577890529297
2016-09-11,255,73.70513542,2.801974428,0.2173237589886412
2016-09-12,256,70.49698688,2.680013453,0.2564960792369675
2016-09-13,257,71.46814688,2.716933072,0.2828550299454946
2016-09-14,258,64.15655208,2.438975484,0.315158622834133
2016-09-15,259,64.42861313,2.449318157,0.3157944360282272
2016-09-16,260,60.10235583,2.284851159,0.30320476507768035
2016-09-17,261,58.88105208,2.238422076,0.30389519160962664
2016-09-18,262,49.69874771,1.889347593,0.30134577027638443
2016-09-19,263,44.54572979,1.693450464,0.3037150854652282
2016-09-20,264,47.27800313,1.797320567,0.23444107209797949
2016-09-21,265,45.17764771,1.717473455,0.22840643578092568
2016-09-22,266,30.07043479,1.143157649,0.24529618021915667
2016-09-23,267,28.66662521,1.089790424,0.27542614261619747
2016-09-24,268,31.92193375,1.213544233,0.24125644340529107
2016-09-25,269,28.36727979,1.078410509,0.23070882016327232
2016-09-26,270,27.10124354,1.030280874,0.2319195271411445
2016-09-27,271,28.45639458,1.081798296,0.24698245542822406
2016-09-28,272,20.25329354,0.769949207,0.15700977091910318
2016-09-29,273,19.34784,0.735527485,0.1814234652556479
2016-09-30,274,12.21278588,0.464281268,0.22299089469015598
2016-10-01,275,21.18198288,0.805254261,0.2366794135014061
2016-10-02,276,16.21600833,0.616467773,0.5820923324790783
2016-10-03,277,17.38457063,0.660891837,1.405606500338763
2016-10-04,278,15.69108563,0.596512311,1.4054820290766656
2016-10-05,279,12.5666875,0.477735192,2.1112397429533303
2016-10-06,280,11.23636379,0.427161606,0.8070076204603538
2016-10-07,281,13.36763156,0.508183881,0.5719501248677261
2016-10-08,282,21.67369648,0.823947245,0.48117085243575275
2016-10-09,283,19.83048583,0.753875749,0.37414780526887625
2016-10-10,284,20.10116292,0.764165809,0.38243779563345015
2016-10-11,285,16.38552229,0.622912015,0.2807195305649657
2016-10-12,286,14.37173125,0.546355735,0.2630260663863737
2016-10-13,287,10.7665175,0.409299929,0.23775989320711233
2016-10-14,288,14.95231635,0.568427259,0.2631507144542411
2016-10-15,289,19.42375146,0.738413335,0.2447025450237561
2016-10-16,290,17.83934646,0.678180595,0.2951889611722436
2016-10-17,291,17.98807667,0.683834723,0.2608126545965206
2016-10-18,292,15.11465625,0.574598772,0.2593840836198069
2016-10-19,293,13.19362783,0.501568956,0.2399715369392652
2016-10-20,294,10.247075,0.389552803,0.18009215709753335
2016-10-21,295,12.94733604,0.492205927,0.20084654170204885
2016-10-22,296,18.69647517,0.7107652,0.22016650109435432
2016-10-23,297,17.02526125,0.647232332,0.19935612799599767
2016-10-24,298,16.25939277,0.618117076,0.1896593334095087
2016-10-25,299,12.95874734,0.492639739,0.199908233480528
2016-10-26,300,10.52771825,0.400221737,0.24913665693020448
2016-10-27,301,7.333655125,0.278796233,0.3012542241776828
2016-10-28,302,6.2236715,0.236599096,0.2512750834284816
2016-10-29,303,7.801376104,0.296577114,0.23626187685295008
2016-10-30,304,6.769860854,0.25736303,0.21452808650792576
2016-10-31,305,6.575549156,0.249976077,0.23547188902739435
2016-11-01,306,6.002695385,0.228198468,0.22972426741034724
2016-11-02,307,5.735474231,0.218039788,0.23491328101954423
2016-11-03,308,5.6438595,0.214556963,0.22749299823772162
2016-11-04,309,5.69512775,0.216505977,0.21698692435165867
2016-11-05,310,7.007578188,0.266400092,0.20331390551291406
2016-11-06,311,6.768337938,0.257305135,0.23763555946061388
2016-11-07,312,6.62141374,0.251719665,0.1870036321633961
2016-11-08,313,5.830118302,0.221637777,0.2507834848074708
2016-11-09,314,5.573159648,0.211869237,0.21787916484754533
2016-11-10,315,4.395013667,0.16708084,0.17037990182871
2016-11-11,316,4.473117333,0.170050029,0.15381276898551732
2016-11-12,317,4.990405271,0.189715247,0.15799638640601188
2016-11-13,318,4.270481688,0.162346632,0.13251210366433952
2016-11-14,319,4.45285124,0.169279593,0.1502679311670363
2016-11-15,320,4.18549226,0.159115674,0.1807112326787319
2016-11-16,321,4.497478815,0.170976155,0.18975488710566424
2016-11-17,322,4.948829917,0.188134718,0.18874852830776945
2016-11-18,323,4.475114417,0.17012595,0.20515624128165655
2016-11-19,324,4.314584438,0.164023242,0.21188761020312086
2016-11-20,325,3.928227938,0.149335513,0.1616858906345442
2016-11-21,326,4.10940624,0.156223188,0.1521468559076311
2016-11-22,327,3.640880379,0.138411708,0.11241030915698502
2016-11-23,328,4.812004375,0.182933158,0.15646750762243755
2016-11-24,329,4.964629375,0.18873535,0.18877265247283503
2016-11-25,330,3.046812917,0.11582764,0.14716027508256957
2016-11-26,331,4.538135417,0.172521756,0.16655690924380906
2016-11-27,332,3.624214375,0.137778134,0.19283380242995918
2016-11-28,333,4.37251175,0.166225407,0.16054173138400074
2016-11-29,334,3.841243542,0.146028714,0.19033260978176259
2016-11-30,335,3.597585354,0.136765805,0.14178912206261884
2016-12-01,336,3.641343542,0.138429316,0.1175640009023482
2016-12-02,337,3.6526825,0.138860378,0.15428606820933055
2016-12-03,338,3.098113958,0.1177779,0.2015091507928446
2016-12-04,339,2.775244646,0.1055037,0.15139792631089222
2016-12-05,340,3.062479438,0.116423218,0.16719849809305742
2016-12-06,341,2.040864375,0.0775855,0.16939721535891294
2016-12-07,342,4.918520417,0.186982472,0.1715634592983406
2016-12-08,343,4.095646875,0.155700112,0.17260647582588717
2016-12-09,344,4.069504375,0.154706278,0.14700135616294574
2016-12-10,345,-1.392315417,-0.052930263,0.00873764292919077
2016-12-11,346,1.868465208,0.071031573,0.12476700903789606
2016-12-12,347,5.775194167,0.219549781,0.13227725648903288
2016-12-13,348,6.813284583,0.259013827,0.08295164880109951
2016-12-14,349,3.500661458,0.133081146,0.07690486690989928
2016-12-15,350,2.287965625,0.086979301,0.13460392219712958
2016-12-16,351,2.172608125,0.08259387,0.1602406508027343
2016-12-17,352,4.376428958,0.166374323,0.12753515875374433
2016-12-18,353,1.663291042,0.063231672,0.13240192420198582
2016-12-19,354,3.265790208,0.124152281,0.14647670468548313
2016-12-20,355,3.474337292,0.132080406,0.15202006652543787
2016-12-21,356,3.079479181,0.117069481,0.1291441894863965
