Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-03-25,85,39.07561458,1.485498564,1.086815245798789
2016-03-26,86,58.66821042,2.230330687,0.9865991421975195
2016-03-27,87,58.72546458,2.232507262,0.8069083734881133
2016-03-28,88,57.477925,2.185080797,0.8460215816739947
2016-03-29,89,39.77700271,1.512162535,0.9422491828445345
2016-03-30,90,46.96232958,1.785319921,0.8109206071821973
2016-03-31,91,45.22905833,1.719427882,0.8815191511530429
2016-04-01,92,49.5245,1.882723392,0.8967746602138504
2016-04-02,93,59.28157813,2.253648474,0.9160574903944507
2016-04-03,94,40.713175,1.547752061,0.9521550207864493
2016-04-04,95,42.64304458,1.621117983,0.9841114457231015
2016-04-05,96,40.84250583,1.552668702,0.9658834780566394
2016-04-06,97,46.96232958,1.785319921,1.0217762610409409
2016-04-07,98,45.22905833,1.719427882,1.2385194684611633
2016-04-08,99,49.5245,1.882723392,2.299100667005405
2016-04-09,100,54.88422708,2.086478777,2.3170430737081915
2016-04-10,101,38.92978146,1.479954572,2.3304113186895847
2016-04-11,102,34.461375,1.310083632,2.2059971059206873
2016-04-12,103,40.20976798,1.528614539,1.973892148816958
2016-04-13,104,48.63684625,1.848978347,1.7515801882836968
2016-04-14,105,52.86915417,2.009873765,1.5335665724705905
2016-04-15,106,56.64076667,2.153255386,1.2391675991239026
2016-04-16,107,37.11994896,1.41115198,1.0842680640053004
2016-04-17,108,38.29532521,1.455835083,0.9379035327583551
2016-04-18,109,31.4193125,1.194436584,0.7852100621676072
2016-04-19,110,43.76622631,1.663816859,0.8426183456322178
2016-04-20,111,55.02726292,2.091916427,0.8169969107257202
2016-04-21,112,61.56594063,2.340490799,0.7735609193332493
2016-04-22,113,60.98873229,2.318547647,0.7934681489132345
2016-04-23,114,33.95237604,1.290733528,0.7759023777907714
2016-04-24,115,34.25811875,1.302356642,0.8710597932804376
2016-04-25,116,29.95452292,1.138751143,0.9879001183435321
2016-04-26,117,48.99474375,1.862584178,1.0908633907092735
2016-04-27,118,52.61709375,2.000291436,0.7777933351462707
2016-04-28,119,35.77470625,1.360011233,0.664037445676513
2016-04-29,120,48.05255833,1.826766058,0.6229579215869308
2016-04-30,121,42.96001875,1.633168073,0.5913219472859055
2016-05-01,122,43.60041667,1.65751344,0.6019143416779116
2016-05-02,123,56.08300627,2.132051566,0.6411463240510784
2016-05-03,124,99.81668938,3.794631263,1.05335290718358
2016-05-04,125,142.4371583,5.414891011,1.731495524290949
2016-05-05,126,121.2204979,4.608318449,2.2860448574647307
2016-05-06,127,115.1339438,4.376932006,2.5694264739286155
2016-05-07,128,127.3475125,4.841243035,2.5202306220307946
2016-05-08,129,106.0086292,4.030024046,2.685122669208795
2016-05-09,130,142.5960313,5.420930724,2.624279953306541
2016-05-10,131,98.05854792,3.727793758,2.8775640414096415
2016-05-11,132,135.9641042,5.168811384,2.7585041359998286
2016-05-12,133,93.31681875,3.547532182,2.7759646880440414
2016-05-13,134,85.18934792,3.23855825,2.8737378073856235
2016-05-14,135,101.5618563,3.860975527,2.9090489842928946
2016-05-15,136,124.8829333,4.747549594,3.0335092451423407
2016-05-16,137,59.74845625,2.271397313,1.865706976968795
2016-05-17,138,95.84027292,3.643463815,1.6345748445019126
2016-05-18,139,121.4850625,4.618376136,2.178609184920788
2016-05-19,140,114.2110625,4.341847752,2.4521923041902483
2016-05-20,141,86.87561875,3.302663522,2.4026429979130626
2016-05-21,142,84.20108958,3.200988622,2.7122960658743978
2016-05-22,143,76.13724583,2.894433538,2.792047883849591
2016-05-23,144,71.638375,2.723404464,2.567152358824387
2016-05-24,145,70.52592083,2.681113406,2.7022160938940942
2016-05-25,146,68.60327292,2.608022023,2.4577931966632605
2016-05-26,147,78.80570625,2.995877729,2.4683356925379485
2016-05-27,148,61.08059167,2.322039773,2.804685803130269
2016-05-28,149,74.97155806,2.850118751,3.096881147939712
2016-11-01,306,88.05179444,3.347377018,3.452919248957187
2016-11-02,307,120.5179521,4.581610466,3.6005314788781106
2016-11-03,308,145.2019833,5.519998598,3.5697383573278785
2016-11-04,309,110.4008146,4.196997367,3.6502486327663064
2016-11-05,310,82.6415125,3.141699739,3.7053136504255235
2016-11-06,311,74.34625208,2.826347119,3.4950835746712983
2016-11-07,312,84.09360625,3.196902535,3.0363642261363566
2016-11-08,313,46.6012375,1.771592645,2.441309083951637
2016-11-09,314,41.55894583,1.579904885,2.571464848006144
2016-11-10,315,44.16618542,1.679021705,2.647973340936005
2016-11-11,316,48.16718333,1.831123642,2.119901339756325
2016-11-12,317,38.8481575,1.476851556,2.357520122313872
2016-11-13,318,43.98588,1.672167214,2.533230953849852
2016-11-14,319,57.619845,2.190476028,2.2682822425849736
2016-11-15,320,55.25781521,2.100681103,2.573136251885444
2016-11-16,321,58.38809458,2.219681804,2.737595164217055
2016-11-17,322,49.89109958,1.896660042,2.3812793602701277
2016-11-18,323,50.02872938,1.901892176,2.5753578753210604
2016-11-19,324,51.86757708,1.97179781,2.3167556268163025
2016-11-20,325,34.42199708,1.308586641,2.1766770514659584
2016-11-21,326,50.01664958,1.901432951,2.466415346134454
2016-11-22,327,50.36634771,1.914727074,2.2388509183656424
2016-11-23,328,36.59528583,1.391206386,2.0129874406848103
2016-11-24,329,44.18402021,1.679699712,2.1136652037966996
2016-11-25,330,42.69823,1.623215912,2.1560679422691464
2016-11-26,331,37.75808833,1.435411486,1.8961912777740508
2016-11-27,332,38.26449792,1.454663153,2.054348518140614
2016-11-28,333,35.36812521,1.344554648,1.9300172862131149
2016-11-29,334,37.29317458,1.417737325,1.7296569014433771
2016-11-30,335,44.98283458,1.71006744,1.5962199366185814
2016-12-01,336,37.78301667,1.436359162,2.0944989868439734
2016-12-02,337,45.37205833,1.72486417,2.145081153139472
2016-12-03,338,49.68988958,1.889010842,2.290252677630633
2016-12-04,339,73.09865,2.778918278,2.7060970198363066
2016-12-05,340,63.34944375,2.408292454,2.360119088552892
2016-12-06,341,80.21483333,3.049447104,2.350595936877653
2016-12-07,342,64.19339979,2.440376286,2.3432900081388652
2016-12-08,343,48.50410269,1.843931968,1.8101362162269652
2016-12-09,344,51.8444375,1.970918136,1.985654840245843
2016-12-10,345,45.53492792,1.73105582,1.8892124004196376
2016-12-11,346,71.948209,2.735183113,2.065325406147167
2016-12-12,347,50.15184771,1.906572642,2.4024324025958776
2016-12-13,348,42.29150777,1.607753959,1.7703486315440387
2016-12-14,349,65.32509793,2.483398923,2.049472293583676
2016-12-15,350,74.91107896,2.847819578,2.826257678680122
2016-12-16,351,61.10611333,2.323010004,2.8322316706180573
2016-12-17,352,62.43037146,2.373353001,2.503228036221117
2016-12-18,353,68.23544271,2.59403859,2.3775906418450177
2016-12-19,354,66.09886667,2.512814515,2.323721459833905
2016-12-20,355,34.89680833,1.326637066,1.992667035665363
2016-12-21,356,45.1183375,1.715218718,1.7723923490848392
2016-12-22,357,48.16479792,1.831032958,1.9531486672349274
2016-12-23,358,55.95968125,2.127363242,1.9926728506106883
2016-12-24,359,47.31310417,1.798654968,1.973240717779845
2016-12-25,360,53.50073542,2.033883958,1.6013256157748401
2016-12-26,361,47.06877292,1.789366471,2.049850265029818
2016-12-27,362,50.37677917,1.915123637,2.1716332936193794
2016-12-28,363,26.41006042,1.004004857,1.73701579333283
2016-12-29,364,49.8474125,1.894999234,1.8347346922382712
2016-12-30,365,44.64196667,1.697109005,1.8039852613583207
2016-12-31,366,58.96669167,2.24167775,1.7904226086102426
