Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-02-22,53,26.50412292,1.007580737,0.10154611696443772
2016-02-23,54,30.96448125,1.177145719,0.11707321086141531
2016-02-24,55,18.85391458,0.716750417,0.1009816023051821
2016-02-25,56,15.19943333,0.577821658,0.08096304383276715
2016-02-26,57,23.15545833,0.880277904,0.04511159983481838
2016-02-27,58,24.21688333,0.920629037,0.043502352295968216
2016-02-28,59,16.67732708,0.634005266,0.03951548284633899
2016-02-29,60,14.57011458,0.553897476,0.029848430743925625
2016-03-01,61,22.06012917,0.83863787,0.028679863432447272
2016-03-02,62,22.99792708,0.874289196,0.019525073206975996
2016-03-03,63,23.8729375,0.907553592,0.04766312509945844
2016-03-04,64,26.24767292,0.997831534,0.04759195323184029
2016-03-05,65,24.28609375,0.92326014,0.04168492975937799
2016-03-06,66,14.38949583,0.547031074,0.07291015787114219
2016-03-07,67,15.68816458,0.596401265,0.11019592675542839
2016-03-08,68,19.50041458,0.741327761,0.0755391707625161
2016-03-09,69,17.69586458,0.672725988,0.028858776080618875
2016-03-10,70,17.6672625,0.671638651,0.01997992325419029
2016-03-11,71,18.60940417,0.707455109,0.06503712625475916
2016-03-12,72,18.54609167,0.705048221,0.037351796988514124
2016-03-13,73,28.12132708,1.06906037,0.0358589036480339
2016-03-14,74,94.7817875,3.603224434,0.3690826251983026
2016-03-15,75,45.28578542,1.721584418,0.9201653551372146
2016-03-16,76,41.11592083,1.563062846,1.4797788461464734
2016-03-17,77,27.50623125,1.045676887,1.4933396561445988
2016-03-18,78,19.57472708,0.744152825,1.1909202381502837
2016-03-19,79,23.0804125,0.877424962,0.8789194625478558
2016-03-20,80,34.97352083,1.329553368,0.6260353541165387
2016-03-21,81,51.02436875,1.939742402,0.4720340827270353
2016-03-22,82,16.79736042,0.638568454,0.3054689566371227
2016-03-23,83,47.41179375,1.802406751,0.2675148234906888
2016-03-24,84,35.28419583,1.341363989,0.2643526722019729
2016-03-25,85,39.07561458,1.485498564,0.2267149483538511
2016-03-26,86,58.66821042,2.230330687,0.20523189933991243
2016-03-27,87,58.72546458,2.232507262,0.17498696253983592
2016-03-28,88,57.477925,2.185080797,0.15230351813755733
2016-03-29,89,39.77700271,1.512162535,0.10791189829025549
2016-03-30,90,46.96232958,1.785319921,0.1126435260436251
2016-03-31,91,45.22905833,1.719427882,0.09435881174029853
2016-04-01,92,49.5245,1.882723392,0.10171283439053963
2016-04-02,93,59.28157813,2.253648474,0.09326314075294717
2016-04-03,94,40.713175,1.547752061,0.09307191624682992
2016-04-04,95,42.64304458,1.621117983,0.10471994436884041
2016-04-05,96,40.84250583,1.552668702,0.14142837935651187
2016-04-06,97,46.96232958,1.785319921,0.24402595799415394
2016-04-07,98,45.22905833,1.719427882,0.3954464745675068
2016-04-08,99,49.5245,1.882723392,0.4888731844175709
2016-04-09,100,54.88422708,2.086478777,0.5340273658930528
2016-04-10,101,38.92978146,1.479954572,0.4845768810980644
2016-04-11,102,34.461375,1.310083632,0.38625870003085316
2016-04-12,103,40.20976798,1.528614539,0.3661057732064932
2016-04-13,104,48.63684625,1.848978347,0.32311391511825605
2016-04-14,105,52.86915417,2.009873765,0.24309369723876095
2016-04-15,106,56.64076667,2.153255386,0.14223773109194315
2016-04-16,107,37.11994896,1.41115198,0.14866657234269276
2016-04-17,108,38.29532521,1.455835083,0.1719888631260047
2016-04-18,109,31.4193125,1.194436584,0.16323027429305248
2016-04-19,110,43.76622631,1.663816859,0.13562144901126116
2016-04-20,111,55.02726292,2.091916427,0.1261700901977525
2016-04-21,112,61.56594063,2.340490799,0.6915597815316588
2016-04-22,113,60.98873229,2.318547647,0.5616295955405803
2016-04-23,114,33.95237604,1.290733528,0.30212756290481924
2016-04-24,115,34.25811875,1.302356642,0.28386066586448266
2016-04-25,116,29.95452292,1.138751143,0.7021618032709842
2016-04-26,117,48.99474375,1.862584178,0.730872965425533
2016-04-27,118,52.61709375,2.000291436,0.46882400053649687
2016-04-28,119,35.77470625,1.360011233,0.49237119882554053
2016-04-29,120,48.05255833,1.826766058,0.4715418431422175
2016-04-30,121,42.96001875,1.633168073,0.37651019047759277
2016-05-01,122,43.60041667,1.65751344,0.3333834770604144
2016-05-02,123,56.08300627,2.132051566,0.4930526215157771
2016-05-03,124,99.81668938,3.794631263,0.6616781595084831
2016-05-04,125,142.4371583,5.414891011,0.3915911433580277
2016-05-05,126,121.2204979,4.608318449,0.5067299502987233
2016-05-06,127,115.1339438,4.376932006,2.0067045281393803
2016-05-07,128,127.3475125,4.841243035,2.644054141455854
2016-05-08,129,106.0086292,4.030024046,2.318811991904113
2016-05-09,130,142.5960313,5.420930724,2.522270390295489
2016-05-10,131,98.05854792,3.727793758,2.1622600795808467
2016-05-11,132,135.9641042,5.168811384,2.2243040069270137
2016-05-12,133,93.31681875,3.547532182,2.3175811845248973
2016-05-13,134,85.18934792,3.23855825,2.809722922165747
2016-05-14,135,101.5618563,3.860975527,2.6452881658201477
2016-05-15,136,124.8829333,4.747549594,2.8090969549452893
2016-05-16,137,59.74845625,2.271397313,1.8031699025186754
2016-05-17,138,95.84027292,3.643463815,2.8798803320569277
2016-05-18,139,121.4850625,4.618376136,1.8877117458941939
2016-05-19,140,114.2110625,4.341847752,2.452119198278524
2016-05-20,141,86.87561875,3.302663522,2.151178134363363
2016-05-21,142,84.20108958,3.200988622,2.2822952994374646
2016-05-22,143,76.13724583,2.894433538,2.5396493319476576
2016-05-23,144,71.638375,2.723404464,2.5789285112296056
2016-05-24,145,70.52592083,2.681113406,2.611170412001229
2016-05-25,146,68.60327292,2.608022023,2.5568493038008455
2016-05-26,147,78.80570625,2.995877729,1.668244978191069
2016-05-27,148,61.08059167,2.322039773,2.360619960063559
2016-05-28,149,74.97155806,2.850118751,1.886135356289742
2016-11-01,306,88.05179444,3.347377018,1.4858135909207704
2016-11-02,307,120.5179521,4.581610466,1.5748925328011865
2016-11-03,308,145.2019833,5.519998598,1.3585086474506625
2016-11-04,309,110.4008146,4.196997367,1.3473511451365994
2016-11-05,310,82.6415125,3.141699739,0.9948819895015504
2016-11-06,311,74.34625208,2.826347119,0.9142521553066274
2016-11-07,312,84.09360625,3.196902535,0.7520312109203786
2016-11-08,313,46.6012375,1.771592645,0.8011951658147609
2016-11-09,314,41.55894583,1.579904885,0.7037738446477704
2016-11-10,315,44.16618542,1.679021705,0.5814448503087988
2016-11-11,316,48.16718333,1.831123642,0.4487779983023188
2016-11-12,317,38.8481575,1.476851556,0.3927639177604192
2016-11-13,318,43.98588,1.672167214,0.8228066951744495
2016-11-14,319,57.619845,2.190476028,2.1414348611415335
2016-11-15,320,55.25781521,2.100681103,1.909704297980852
2016-11-16,321,58.38809458,2.219681804,1.1856925606721802
2016-11-17,322,49.89109958,1.896660042,1.1261040780183862
2016-11-18,323,50.02872938,1.901892176,1.071799971987275
2016-11-19,324,51.86757708,1.97179781,1.029815330367967
2016-11-20,325,34.42199708,1.308586641,0.9371995976721337
2016-11-21,326,50.01664958,1.901432951,0.8482950131394773
2016-11-22,327,50.36634771,1.914727074,0.6420561169065309
2016-11-23,328,36.59528583,1.391206386,0.7829486169477207
2016-11-24,329,44.18402021,1.679699712,0.6819945401614902
2016-11-25,330,42.69823,1.623215912,0.6194967553357245
2016-11-26,331,37.75808833,1.435411486,0.542549912382384
2016-11-27,332,38.26449792,1.454663153,0.5243322516056637
2016-11-28,333,35.36812521,1.344554648,0.46209350896759815
2016-11-29,334,37.29317458,1.417737325,0.38759248467385987
2016-11-30,335,44.98283458,1.71006744,0.20618354079431356
2016-12-01,336,37.78301667,1.436359162,0.6710685946131889
2016-12-02,337,45.37205833,1.72486417,1.6798084136098623
2016-12-03,338,49.68988958,1.889010842,2.2610112110896807
2016-12-04,339,73.09865,2.778918278,1.7987128478701209
2016-12-05,340,63.34944375,2.408292454,1.0239911808501034
2016-12-06,341,80.21483333,3.049447104,1.2467224791990361
2016-12-07,342,64.19339979,2.440376286,1.1553705210857856
2016-12-08,343,48.50410269,1.843931968,0.8397545782953486
2016-12-09,344,51.8444375,1.970918136,0.9863697090208623
2016-12-10,345,45.53492792,1.73105582,1.068364225784535
2016-12-11,346,71.948209,2.735183113,0.8234327815443976
2016-12-12,347,50.15184771,1.906572642,1.3762059476903232
2016-12-13,348,42.29150777,1.607753959,1.9056203837180874
2016-12-14,349,65.32509793,2.483398923,3.0136342191269705
2016-12-15,350,74.91107896,2.847819578,2.479270120090149
2016-12-16,351,61.10611333,2.323010004,1.9863765908763042
2016-12-17,352,62.43037146,2.373353001,1.9788931124985254
2016-12-18,353,68.23544271,2.59403859,1.9224496868679442
2016-12-19,354,66.09886667,2.512814515,1.9628856152252183
2016-12-20,355,34.89680833,1.326637066,1.7972473893571816
2016-12-21,356,45.1183375,1.715218718,1.6521219951288302
2016-12-22,357,48.16479792,1.831032958,1.7386160928065664
2016-12-23,358,55.95968125,2.127363242,1.8137737197093884
2016-12-24,359,47.31310417,1.798654968,1.706566764460149
2016-12-25,360,53.50073542,2.033883958,1.4726498368403895
2016-12-26,361,47.06877292,1.789366471,1.6360698879253732
2016-12-27,362,50.37677917,1.915123637,1.5373643482604393
2016-12-28,363,26.41006042,1.004004857,1.383357208598568
2016-12-29,364,49.8474125,1.894999234,1.3688327057964855
2016-12-30,365,44.64196667,1.697109005,1.239379423141429
2016-12-31,366,58.96669167,2.24167775,1.136922970123777
