Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-08-06,219,20.58106563,0.782409791,1.9014838308066828
2016-08-07,220,11.24461958,0.427475458,3.5657598497436993
2016-08-08,221,38.04782208,1.446426004,2.986892803619412
2016-08-09,222,82.85062292,3.149649281,4.7033587070473
2016-08-10,223,88.759375,3.3742764,3.206055864029622
2016-08-11,224,62.66814583,2.382392232,3.3728370612152503
2016-08-12,225,45.72208333,1.73817072,2.863551712653134
2016-08-13,226,45.56096458,1.73204563,2.210755574560608
2016-08-14,227,38.76552917,1.473710357,1.9800682755885646
2016-08-15,228,39.28185,1.49333881,1.8713624484007596
2016-08-16,229,39.40773542,1.49812447,1.7633379029575735
2016-08-17,230,37.23532083,1.415537957,1.7061306844880164
2016-08-18,231,35.39722708,1.345660985,1.9718451030712458
2016-08-19,232,38.98297917,1.481976936,1.520302678909502
2016-08-20,233,40.75474833,1.549332513,1.5262651342709432
2016-08-21,234,39.19278333,1.489952851,3.171842283427395
2016-08-22,235,40.6567875,1.545608434,2.792496637766817
2016-08-23,236,31.31684125,1.190541037,1.682769341778112
2016-08-24,237,90.744,3.449723904,3.901913402660284
2016-08-25,238,63.64341521,2.419468073,4.212078594264312
2016-08-26,239,74.76302792,2.842191269,2.58381124403968
2016-08-27,240,84.73165042,3.221158422,3.3293021461759054
2016-08-28,241,73.40055,2.790395309,4.150998321392763
2016-08-29,242,75.34572292,2.864343002,3.024597564353826
2016-08-30,243,90.28943542,3.432443177,3.352182388107394
2016-08-31,244,98.78600417,3.755448734,2.617111231575109
2016-09-01,245,86.71950208,3.296728591,3.3563645464710135
2016-09-02,246,85.88145208,3.264869282,2.3719250842987094
2016-09-03,247,87.00283125,3.307499633,2.0882811715637217
2016-09-04,248,80.43115833,3.057670915,1.9133106167828373
2016-09-05,249,79.409325,3.018824899,1.8282663824720657
2016-09-06,250,75.23439583,2.860110792,1.6991222322758404
2016-09-07,251,77.38649375,2.941924946,1.6847330281052564
2016-09-08,252,74.21496458,2.821356094,1.7120483719736512
2016-09-09,253,76.49934375,2.908199052,1.6763042935053818
2016-09-10,254,74.16488125,2.819452126,1.6239361139014363
2016-09-11,255,73.70513542,2.801974428,1.5638135115295881
2016-09-12,256,70.49698688,2.680013453,1.5557862880996254
2016-09-13,257,71.46814688,2.716933072,1.4820725001300161
2016-09-14,258,64.15655208,2.438975484,1.3378809187543084
2016-09-15,259,64.42861313,2.449318157,1.3651652508087864
2016-09-16,260,60.10235583,2.284851159,1.346072079707028
2016-09-17,261,58.88105208,2.238422076,1.2365531298428323
2016-09-18,262,49.69874771,1.889347593,1.2437610603001303
2016-09-19,263,44.54572979,1.693450464,1.2596615639722586
2016-09-20,264,47.27800313,1.797320567,1.3112109752910328
2016-09-21,265,45.17764771,1.717473455,1.2402431143527792
2016-09-22,266,30.07043479,1.143157649,1.1607224441377184
2016-09-23,267,28.66662521,1.089790424,1.203901607550506
2016-09-24,268,31.92193375,1.213544233,1.1217891837077332
2016-09-25,269,28.36727979,1.078410509,1.1172236027960025
2016-09-26,270,27.10124354,1.030280874,1.1377624775377626
2016-09-27,271,28.45639458,1.081798296,1.1101230904387194
2016-09-28,272,20.25329354,0.769949207,1.0766588798105658
2016-09-29,273,19.34784,0.735527485,0.9813401437895664
2016-09-30,274,12.21278588,0.464281268,0.8604482748069131
2016-10-01,275,21.18198288,0.805254261,0.9309974316465741
2016-10-02,276,16.21600833,0.616467773,0.937176084244129
2016-10-03,277,17.38457063,0.660891837,0.8292595147395332
2016-10-04,278,15.69108563,0.596512311,2.264766056305234
2016-10-05,279,12.5666875,0.477735192,2.1907420315073978
2016-10-06,280,11.23636379,0.427161606,1.4780073339807132
2016-10-07,281,13.36763156,0.508183881,1.1332659261825029
2016-10-08,282,21.67369648,0.823947245,1.1123643065729993
2016-10-09,283,19.83048583,0.753875749,1.0805006457303534
2016-10-10,284,20.10116292,0.764165809,0.9489149116006956
2016-10-11,285,16.38552229,0.622912015,0.8532231982826488
2016-10-12,286,14.37173125,0.546355735,0.8909710713851382
2016-10-13,287,10.7665175,0.409299929,0.7971967959747417
2016-10-14,288,14.95231635,0.568427259,0.7984990637851297
2016-10-15,289,19.42375146,0.738413335,0.7391781200567493
2016-10-16,290,17.83934646,0.678180595,0.7153202474000864
2016-10-17,291,17.98807667,0.683834723,0.6866722705581196
2016-10-18,292,15.11465625,0.574598772,0.7170683763888519
2016-10-19,293,13.19362783,0.501568956,0.7347332876634027
2016-10-20,294,10.247075,0.389552803,0.6622832590437611
2016-10-21,295,12.94733604,0.492205927,0.6384705561686133
2016-10-22,296,18.69647517,0.7107652,0.612339888311908
2016-10-23,297,17.02526125,0.647232332,0.5961387233583082
2016-10-24,298,16.25939277,0.618117076,0.5764225336406525
2016-10-25,299,12.95874734,0.492639739,0.517413373177078
2016-10-26,300,10.52771825,0.400221737,0.4969764535644572
2016-10-27,301,7.333655125,0.278796233,0.5359859249551846
2016-10-28,302,6.2236715,0.236599096,0.4561203415988757
2016-10-29,303,7.801376104,0.296577114,0.4670583136373807
2016-10-30,304,6.769860854,0.25736303,0.4486584114147263
2016-10-31,305,6.575549156,0.249976077,0.4476184773238856
2016-11-01,306,6.002695385,0.228198468,0.4032267546676849
2016-11-02,307,5.735474231,0.218039788,0.394862748066771
2016-11-03,308,5.6438595,0.214556963,0.3460031056420121
2016-11-04,309,5.69512775,0.216505977,0.281395906026205
2016-11-05,310,7.007578188,0.266400092,0.3161068072898843
2016-11-06,311,6.768337938,0.257305135,0.3755420064521786
2016-11-07,312,6.62141374,0.251719665,0.3479364671704843
2016-11-08,313,5.830118302,0.221637777,0.3340850240931559
2016-11-09,314,5.573159648,0.211869237,0.2981489115882141
2016-11-10,315,4.395013667,0.16708084,0.31531710413901237
2016-11-11,316,4.473117333,0.170050029,0.30594015620408754
2016-11-12,317,4.990405271,0.189715247,0.35094621516691404
2016-11-13,318,4.270481688,0.162346632,0.2573558538756515
2016-11-14,319,4.45285124,0.169279593,0.25247558478440624
2016-11-15,320,4.18549226,0.159115674,0.228850429908789
2016-11-16,321,4.497478815,0.170976155,0.2528178366560496
2016-11-17,322,4.948829917,0.188134718,0.26601324601642773
2016-11-18,323,4.475114417,0.17012595,0.22106670268442485
2016-11-19,324,4.314584438,0.164023242,0.2483982827300224
2016-11-20,325,3.928227938,0.149335513,0.2877797154496875
2016-11-21,326,4.10940624,0.156223188,0.24189872760871367
2016-11-22,327,3.640880379,0.138411708,0.22564629870203134
2016-11-23,328,4.812004375,0.182933158,0.21533822584274276
2016-11-24,329,4.964629375,0.18873535,0.2738761138004975
2016-11-25,330,3.046812917,0.11582764,0.26005872468601865
2016-11-26,331,4.538135417,0.172521756,0.22678243288396516
2016-11-27,332,3.624214375,0.137778134,0.20353408971658382
2016-11-28,333,4.37251175,0.166225407,0.20387326745208156
2016-11-29,334,3.841243542,0.146028714,0.2239954850210779
2016-11-30,335,3.597585354,0.136765805,0.20823957204356702
2016-12-01,336,3.641343542,0.138429316,0.2863517684090766
2016-12-02,337,3.6526825,0.138860378,0.2237286380477599
2016-12-03,338,3.098113958,0.1177779,0.20196617457486354
2016-12-04,339,2.775244646,0.1055037,0.18759323413064521
2016-12-05,340,3.062479438,0.116423218,0.19747123204467698
2016-12-06,341,2.040864375,0.0775855,0.20021640931418005
2016-12-07,342,4.918520417,0.186982472,0.18941552375224546
2016-12-08,343,4.095646875,0.155700112,0.1907986577691645
2016-12-09,344,4.069504375,0.154706278,0.23169088658505643
2016-12-10,345,-1.392315417,-0.052930263,0.24825030034207884
2016-12-11,346,1.868465208,0.071031573,0.14315974223677586
2016-12-12,347,5.775194167,0.219549781,0.17921398010400935
2016-12-13,348,6.813284583,0.259013827,0.19264406016645808
2016-12-14,349,3.500661458,0.133081146,0.20324113070273597
2016-12-15,350,2.287965625,0.086979301,0.16707163212572596
2016-12-16,351,2.172608125,0.08259387,0.1562272113019958
2016-12-17,352,4.376428958,0.166374323,0.17478220218976048
2016-12-18,353,1.663291042,0.063231672,0.1830054902370648
2016-12-19,354,3.265790208,0.124152281,0.2038235702457314
2016-12-20,355,3.474337292,0.132080406,0.18787406968385767
2016-12-21,356,3.079479181,0.117069481,0.164256470262103
