Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-09-02,246,85.88145208,3.264869282,3.8915369659662247
2016-09-03,247,87.00283125,3.307499633,2.9225610196590424
2016-09-04,248,80.43115833,3.057670915,1.5412066131830215
2016-09-05,249,79.409325,3.018824899,0.6651580333709717
2016-09-06,250,75.23439583,2.860110792,0.31778402626514435
2016-09-07,251,77.38649375,2.941924946,0.21710246801376343
2016-09-08,252,74.21496458,2.821356094,0.1867571845650673
2016-09-09,253,76.49934375,2.908199052,0.17935223877429962
2016-09-10,254,74.16488125,2.819452126,0.1683216542005539
2016-09-11,255,73.70513542,2.801974428,0.16377121210098267
2016-09-12,256,70.49698688,2.680013453,0.17063505947589874
2016-09-13,257,71.46814688,2.716933072,0.17550121992826462
2016-09-14,258,64.15655208,2.438975484,0.17351657152175903
2016-09-15,259,64.42861313,2.449318157,0.1708976924419403
2016-09-16,260,60.10235583,2.284851159,0.1669740304350853
2016-09-17,261,58.88105208,2.238422076,0.1730872318148613
2016-09-18,262,49.69874771,1.889347593,0.16026105731725693
2016-09-19,263,44.54572979,1.693450464,0.16710534691810608
2016-09-20,264,47.27800313,1.797320567,0.15311501920223236
2016-09-21,265,45.17764771,1.717473455,0.150277279317379
2016-09-22,266,30.07043479,1.143157649,0.15692505985498428
2016-09-23,267,28.66662521,1.089790424,0.1504272222518921
2016-09-24,268,31.92193375,1.213544233,0.1437915489077568
2016-09-25,269,28.36727979,1.078410509,0.14824513345956802
2016-09-26,270,27.10124354,1.030280874,0.14214124530553818
2016-09-27,271,28.45639458,1.081798296,0.13060308992862701
2016-09-28,272,20.25329354,0.769949207,0.1236042007803917
2016-09-29,273,19.34784,0.735527485,0.13153627514839172
2016-09-30,274,12.21278588,0.464281268,0.13890676200389862
2016-10-01,275,21.18198288,0.805254261,0.13360939919948578
2016-10-02,276,16.21600833,0.616467773,0.48161763697862625
2016-10-03,277,17.38457063,0.660891837,1.3778340071439743
2016-10-04,278,15.69108563,0.596512311,1.5321485698223114
2016-10-05,279,12.5666875,0.477735192,2.933463081717491
2016-10-06,280,11.23636379,0.427161606,2.9879286885261536
2016-10-07,281,13.36763156,0.508183881,2.680230885744095
2016-10-08,282,21.67369648,0.823947245,1.8732547760009766
2016-10-09,283,19.83048583,0.753875749,0.7022637873888016
2016-10-10,284,20.10116292,0.764165809,0.28184056282043457
2016-10-11,285,16.38552229,0.622912015,0.13802386820316315
2016-10-12,286,14.37173125,0.546355735,0.11916551738977432
2016-10-13,287,10.7665175,0.409299929,0.11381134390830994
2016-10-14,288,14.95231635,0.568427259,0.11823233217000961
2016-10-15,289,19.42375146,0.738413335,0.11446513235569
2016-10-16,290,17.83934646,0.678180595,0.11160597205162048
2016-10-17,291,17.98807667,0.683834723,0.11556223034858704
2016-10-18,292,15.11465625,0.574598772,0.10817497968673706
2016-10-19,293,13.19362783,0.501568956,0.10505691170692444
2016-10-20,294,10.247075,0.389552803,0.1053856685757637
2016-10-21,295,12.94733604,0.492205927,0.1047840341925621
2016-10-22,296,18.69647517,0.7107652,0.10397285223007202
2016-10-23,297,17.02526125,0.647232332,0.10194163769483566
2016-10-24,298,16.25939277,0.618117076,0.09447336196899414
2016-10-25,299,12.95874734,0.492639739,0.09652692824602127
2016-10-26,300,10.52771825,0.400221737,0.10687392204999924
2016-10-27,301,7.333655125,0.278796233,0.10059867054224014
2016-10-28,302,6.2236715,0.236599096,0.09965989738702774
2016-10-29,303,7.801376104,0.296577114,0.09911879897117615
2016-10-30,304,6.769860854,0.25736303,0.09962823241949081
2016-10-31,305,6.575549156,0.249976077,0.1032734289765358
2016-11-01,306,6.002695385,0.228198468,0.09750761091709137
2016-11-02,307,5.735474231,0.218039788,0.0992240384221077
2016-11-03,308,5.6438595,0.214556963,0.095427967607975
2016-11-04,309,5.69512775,0.216505977,0.09052269160747528
2016-11-05,310,7.007578188,0.266400092,0.08914433419704437
2016-11-06,311,6.768337938,0.257305135,0.08713547140359879
2016-11-07,312,6.62141374,0.251719665,0.08708517998456955
2016-11-08,313,5.830118302,0.221637777,0.08982047438621521
2016-11-09,314,5.573159648,0.211869237,0.0898074358701706
2016-11-10,315,4.395013667,0.16708084,0.08592940866947174
2016-11-11,316,4.473117333,0.170050029,0.07976405322551727
2016-11-12,317,4.990405271,0.189715247,0.08034985512495041
2016-11-13,318,4.270481688,0.162346632,0.07172394543886185
2016-11-14,319,4.45285124,0.169279593,0.07853750139474869
2016-11-15,320,4.18549226,0.159115674,0.08352566510438919
2016-11-16,321,4.497478815,0.170976155,0.08038152009248734
2016-11-17,322,4.948829917,0.188134718,0.08213147521018982
2016-11-18,323,4.475114417,0.17012595,0.08237455040216446
2016-11-19,324,4.314584438,0.164023242,0.08089281618595123
2016-11-20,325,3.928227938,0.149335513,0.07574819028377533
2016-11-21,326,4.10940624,0.156223188,0.07423385977745056
2016-11-22,327,3.640880379,0.138411708,0.07563270628452301
2016-11-23,328,4.812004375,0.182933158,0.07689837366342545
2016-11-24,329,4.964629375,0.18873535,0.08066650480031967
2016-11-25,330,3.046812917,0.11582764,0.06925687193870544
2016-11-26,331,4.538135417,0.172521756,0.07216725498437881
2016-11-27,332,3.624214375,0.137778134,0.07679034024477005
2016-11-28,333,4.37251175,0.166225407,0.07373373955488205
2016-11-29,334,3.841243542,0.146028714,0.07764343172311783
2016-11-30,335,3.597585354,0.136765805,0.07489603012800217
2016-12-01,336,3.641343542,0.138429316,0.06424169987440109
2016-12-02,337,3.6526825,0.138860378,0.06853509694337845
2016-12-03,338,3.098113958,0.1177779,0.07481686770915985
2016-12-04,339,2.775244646,0.1055037,0.07046200335025787
2016-12-05,340,3.062479438,0.116423218,0.0714622437953949
2016-12-06,341,2.040864375,0.0775855,0.07113069295883179
2016-12-07,342,4.918520417,0.186982472,0.06992928683757782
2016-12-08,343,4.095646875,0.155700112,0.07014349102973938
2016-12-09,344,4.069504375,0.154706278,0.0680265948176384
2016-12-10,345,-1.392315417,-0.052930263,0.05114171653985977
2016-12-11,346,1.868465208,0.071031573,0.06663613021373749
2016-12-12,347,5.775194167,0.219549781,0.06742682307958603
2016-12-13,348,6.813284583,0.259013827,0.05299132317304611
2016-12-14,349,3.500661458,0.133081146,0.06087403744459152
2016-12-15,350,2.287965625,0.086979301,0.07181800901889801
2016-12-16,351,2.172608125,0.08259387,0.0714026391506195
2016-12-17,352,4.376428958,0.166374323,0.06560422480106354
2016-12-18,353,1.663291042,0.063231672,0.06449036300182343
2016-12-19,354,3.265790208,0.124152281,0.06602611392736435
2016-12-20,355,3.474337292,0.132080406,0.059359706938266754
2016-12-21,356,3.079479181,0.117069481,0.06206892430782318
