Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-08-18,231,124.2196215,4.722333129,2.651820005849004
2016-08-19,232,93.68172917,3.561404616,1.6588918457273394
2016-08-20,233,72.26761875,2.747325794,2.048418059712276
2016-08-21,234,92.40979792,3.513050878,1.8620534625370055
2016-08-22,235,94.61285417,3.596802264,2.4793886463157833
2016-08-23,236,66.49418542,2.527842953,1.8277671304531395
2016-08-24,237,60.57485417,2.302813656,2.0446119422558695
2016-08-25,238,64.69647833,2.45950132,1.7220342939253896
2016-08-26,239,64.63987083,2.45734933,1.9632929179351777
2016-08-27,240,87.60465417,3.330378533,3.3814463415183127
2016-08-28,241,104.6388813,3.97795171,3.0814360245130956
2016-08-29,242,108.433375,4.122203184,2.7974416385404766
2016-08-30,243,82.35296667,3.130730381,2.0736940554343164
2016-08-31,244,75.37325,2.865389472,3.001092025078833
2016-09-01,245,104.9062917,3.988117584,2.8390706749632955
2016-09-02,246,132.7894938,5.048125394,3.939123800955713
2016-09-03,247,136.8713958,5.203302984,4.257805121596903
2016-09-04,248,158.71565,6.03373415,3.7169699440710247
2016-09-05,249,145.1859542,5.519389234,3.8554005324840546
2016-09-06,250,148.9927813,5.664109572,3.6102685262449086
2016-09-07,251,113.9023404,4.330111373,3.4429228864610195
2016-09-08,252,112.7469869,4.286189453,3.460496908519417
2016-09-09,253,117.4663625,4.465601237,3.492982021998614
2016-09-10,254,111.9119667,4.254445325,3.4735531895421445
2016-09-11,255,133.2188271,5.06444693,3.5571661312133074
2016-09-12,256,127.2600792,4.83791917,3.3725130138918757
2016-09-13,257,101.86245,3.872402899,3.2077278359793127
2016-09-14,258,128.1775792,4.87279885,3.5710927681066096
2016-09-15,259,126.6641167,4.815263059,3.4025332191959023
2016-09-16,260,116.6122063,4.433129633,2.90814625332132
2016-09-17,261,91.24666542,3.468833232,3.269879228901118
2016-09-18,262,60.20395833,2.28871368,2.53047639853321
2016-09-19,263,92.19774583,3.504989506,2.031339250970632
2016-09-20,264,130.6536771,4.966930188,3.0957137583754957
2016-09-21,265,131.3295104,4.992622668,3.508021042216569
2016-09-22,266,70.89682292,2.69521362,2.142908563837409
2016-09-23,267,138.1061479,5.250243319,3.6200395203195512
2016-09-24,268,137.6653417,5.233485629,3.6743130767717957
2016-09-25,269,144.2251642,5.482863841,3.5264874226413667
2016-09-26,270,146.9768442,5.587471708,3.4339389530941844
2016-09-27,271,155.7168,5.919729869,3.382514719851315
2016-09-28,272,137.24485,5.217500218,3.1253721797838807
2016-09-29,273,124.5030085,4.733106373,2.9136277036741376
2016-09-30,274,121.9794017,4.637168934,3.132630488835275
2016-10-01,275,77.972325,2.964195907,2.1055146935395896
2016-10-02,276,93.92698063,3.570728095,3.1112346332520247
2016-10-03,277,102.7949792,3.907853928,2.435847435845062
2016-10-04,278,76.37757083,2.903569733,2.256418182514608
2016-10-05,279,42.70614146,1.623516674,1.6187459346838295
2016-10-06,280,70.65522708,2.686029113,2.2990230296272784
2016-10-07,281,67.54179167,2.567668752,2.5612985948100686
2016-10-08,282,79.37897188,3.017670995,3.415140963625163
2016-10-09,283,83.26531563,3.165414239,3.595044370740652
2016-10-10,284,95.76852896,3.640736397,3.8154119392856956
2016-10-11,285,94.68750521,3.599640198,3.159874293487519
2016-10-12,286,104.1961481,3.961120765,3.5364360082894564
2016-10-13,287,89.49266271,3.402153066,3.1860679504461586
2016-10-14,288,79.96451958,3.039931176,3.6028964328579605
2016-10-15,289,93.31167817,3.547336757,3.665009792894125
2016-10-16,290,96.95444583,3.685820213,2.942578587681055
2016-10-17,291,102.6440098,3.902114676,3.727079147938639
2016-10-18,292,108.5816279,4.127839167,3.7120426422916353
2016-10-19,293,105.6425675,4.016107846,3.6249451339244843
2016-10-20,294,86.67687646,3.295108135,3.13657836522907
2016-10-21,295,84.7917044,3.223441434,2.8701271978206933
2016-10-22,296,78.56306163,2.986653351,2.89069073041901
2016-10-23,297,68.39778667,2.600210258,2.93044043937698
2016-10-24,298,85.8483959,3.263612618,2.6052100758533925
2016-10-25,299,69.24527771,2.632428477,2.6860678335651755
2016-10-26,300,77.55941688,2.948498792,2.7438533026725054
2016-10-27,301,90.95196554,3.457629922,3.19291481282562
2016-10-28,302,94.9997786,3.611511583,3.1673661433160305
2016-10-29,303,71.70066083,2.725772322,2.853588864672929
2016-10-30,304,73.65847646,2.800200641,2.732366742566228
2016-10-31,305,83.98519271,3.192781086,2.90546320611611
2016-11-01,306,84.14390271,3.198814605,2.979867160320282
2016-11-02,307,64.92963208,2.468364893,2.886013628449291
2016-11-03,308,74.66698146,2.838539967,2.666559792123735
2016-11-04,309,64.30463763,2.444605104,2.5456947390921414
2016-11-05,310,29.45507271,1.119764044,2.4806267581880093
2016-11-06,311,42.4770875,1.614808958,2.3419693869072944
2016-11-07,312,51.4111064,1.954444621,2.4840167141519487
2016-11-08,313,43.1582075,1.640702416,2.5746907282155007
2016-11-09,314,52.09570125,1.980470179,2.438276825705543
2016-11-10,315,39.44361375,1.49948842,2.2289639397058636
2016-11-11,316,39.80195833,1.513111248,2.085939544485882
2016-11-12,317,47.70987063,1.813738442,2.1215497981756926
2016-11-13,318,47.90090292,1.821000725,2.2587457322515547
2016-11-14,319,67.9656925,2.583783766,2.281492226757109
2016-11-15,320,41.90027706,1.592880933,2.214917860692367
2016-11-16,321,61.73605542,2.346957883,2.2838358068838716
2016-11-17,322,38.03825188,1.446062183,2.1819661371409893
2016-11-18,323,32.76545163,1.245611409,2.005403651855886
2016-11-19,324,33.69674771,1.281015561,1.8981237255502492
2016-11-20,325,39.67215081,1.508176485,1.923734473530203
2016-11-21,326,39.88529458,1.516279359,1.8952068232465535
2016-11-22,327,32.97546981,1.25359546,1.9722414901480079
2016-11-23,328,40.12007961,1.525204946,1.9005625450517982
2016-11-24,329,52.54094958,1.997396739,2.0601678639650345
2016-11-25,330,49.24583475,1.872129654,2.0685674739070237
2016-11-26,331,40.06384092,1.523066976,1.9456651469226927
2016-11-27,332,50.11120002,1.90502738,1.9408921769354492
2016-11-28,333,60.79441156,2.31116035,1.878317235969007
