Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-10-05,279,42.70614146,1.623516674,2.9431130084958568
2016-10-06,280,70.65522708,2.686029113,4.257581070623928
2016-10-07,281,67.54179167,2.567668752,3.430648472924247
2016-10-08,282,79.37897188,3.017670995,3.9846341459650603
2016-10-09,283,83.26531563,3.165414239,3.834406878820573
2016-10-10,284,95.76852896,3.640736397,3.660174283365336
2016-10-11,285,94.68750521,3.599640198,3.573074163736578
2016-10-12,286,104.1961481,3.961120765,3.3045107446810107
2016-10-13,287,89.49266271,3.402153066,3.3249204434312674
2016-10-14,288,79.96451958,3.039931176,3.218200965466167
2016-10-15,289,93.31167817,3.547336757,2.9920811767169653
2016-10-16,290,96.95444583,3.685820213,3.126742751101119
2016-10-17,291,102.6440098,3.902114676,3.0410030517032283
2016-10-18,292,108.5816279,4.127839167,3.0813896154541
2016-10-19,293,105.6425675,4.016107846,2.846459795728151
2016-10-20,294,86.67687646,3.295108135,2.6057361453581507
2016-10-21,295,84.7917044,3.223441434,2.314117934895421
2016-10-22,296,78.56306163,2.986653351,2.191729415505961
2016-10-23,297,68.39778667,2.600210258,2.172615917982057
2016-10-24,298,85.8483959,3.263612618,2.074359914558954
2016-10-25,299,69.24527771,2.632428477,2.0128942695691876
2016-10-26,300,77.55941688,2.948498792,1.9684593223530555
2016-10-27,301,90.95196554,3.457629922,2.1663474076376588
2016-10-28,302,94.9997786,3.611511583,2.0722876991612793
2016-10-29,303,71.70066083,2.725772322,1.7990765925333108
2016-10-30,304,73.65847646,2.800200641,1.6288555961182283
2016-10-31,305,83.98519271,3.192781086,1.7828625801030284
2016-11-01,306,84.14390271,3.198814605,1.635456450867423
2016-11-02,307,64.92963208,2.468364893,1.510193131662163
2016-11-03,308,74.66698146,2.838539967,1.4577911291553391
2016-11-04,309,64.30463763,2.444605104,1.228075343715318
2016-11-05,310,29.45507271,1.119764044,1.1732901340792523
2016-11-06,311,42.4770875,1.614808958,1.1555667327854735
2016-11-07,312,51.4111064,1.954444621,1.4096360336793623
2016-11-08,313,43.1582075,1.640702416,1.4508023926282476
2016-11-09,314,52.09570125,1.980470179,1.3192563681741376
2016-11-10,315,39.44361375,1.49948842,1.3225596744746326
2016-11-11,316,39.80195833,1.513111248,1.2503032750828424
2016-11-12,317,47.70987063,1.813738442,1.2844154222761972
2016-11-13,318,47.90090292,1.821000725,1.3040664450500117
2016-11-14,319,67.9656925,2.583783766,1.223622970883298
2016-11-15,320,41.90027706,1.592880933,1.0741977445150042
2016-11-16,321,61.73605542,2.346957883,1.0352179972642261
2016-11-17,322,38.03825188,1.446062183,1.095115212183373
2016-11-18,323,32.76545163,1.245611409,1.0001270724615097
2016-11-19,324,33.69674771,1.281015561,0.9505919021023601
2016-11-20,325,39.67215081,1.508176485,0.9680815413048549
2016-11-21,326,39.88529458,1.516279359,0.9575572046514935
2016-11-22,327,32.97546981,1.25359546,0.9263648123919666
2016-11-23,328,40.12007961,1.525204946,0.9730387187573797
2016-11-24,329,52.54094958,1.997396739,0.9886951466683058
2016-11-25,330,49.24583475,1.872129654,0.9641425942163551
2016-11-26,331,40.06384092,1.523066976,0.954815147804311
2016-11-27,332,50.11120002,1.90502738,0.9180923374628946
2016-11-28,333,60.79441156,2.31116035,0.9223880231388648
